Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2018-4-4,Higienópolis-Mackenzie,-23.5488,-46.6519,93304,14,13,18,22,21,10,6,1,REABASTECER,7294
2018-4-10,Higienópolis-Mackenzie,-23.5488,-46.6519,90325,41,39,51,14,37,2,18,24,NORMAL,7300
2018-4-17,Higienópolis-Mackenzie,-23.5488,-46.6519,92741,66,61,3,35,6,29,35,38,NORMAL,7307
2018-4-25,Higienópolis-Mackenzie,-23.5488,-46.6519,92457,61,8,17,16,14,3,37,43,REABASTECER,7315
2018-5-1,Higienópolis-Mackenzie,-23.5488,-46.6519,89858,86,39,41,38,34,19,5,21,NORMAL,7321
2018-5-7,Higienópolis-Mackenzie,-23.5488,-46.6519,90325,26,65,61,14,11,11,27,37,NORMAL,7327
2018-5-17,Higienópolis-Mackenzie,-23.5488,-46.6519,90226,18,65,47,25,7,15,34,43,NORMAL,7337
2018-6-2,Higienópolis-Mackenzie,-23.5488,-46.6519,91578,44,37,65,25,31,43,16,21,NORMAL,7352
2018-6-20,Higienópolis-Mackenzie,-23.5488,-46.6519,92094,42,58,9,7,36,30,34,39,NORMAL,7370
2018-6-29,Higienópolis-Mackenzie,-23.5488,-46.6519,90017,40,6,16,14,41,42,43,43,REABASTECER,7379
2018-7-8,Higienópolis-Mackenzie,-23.5488,-46.6519,91999,33,16,17,27,14,11,13,10,NORMAL,7388
2018-7-14,Higienópolis-Mackenzie,-23.5488,-46.6519,91346,54,44,47,9,28,35,34,28,NORMAL,7394
2018-7-17,Higienópolis-Mackenzie,-23.5488,-46.6519,92511,24,20,26,43,21,33,19,13,NORMAL,7397
2018-8-19,Higienópolis-Mackenzie,-23.5488,-46.6519,92339,47,18,5,43,21,15,24,18,REABASTECER,7429
2018-9-16,Higienópolis-Mackenzie,-23.5488,-46.6519,90859,43,46,21,12,6,11,43,37,NORMAL,7456
2018-9-18,Higienópolis-Mackenzie,-23.5488,-46.6519,91577,18,38,2,8,39,43,37,31,NORMAL,7458
2018-9-20,Higienópolis-Mackenzie,-23.5488,-46.6519,92091,86,27,55,43,32,33,28,19,NORMAL,7460
2018-10-2,Higienópolis-Mackenzie,-23.5488,-46.6519,92730,52,20,33,37,22,32,26,20,NORMAL,7472
2018-10-3,Higienópolis-Mackenzie,-23.5488,-46.6519,89709,40,16,23,36,19,28,23,14,NORMAL,7473
2018-10-23,Higienópolis-Mackenzie,-23.5488,-46.6519,92156,14,21,10,18,28,14,26,27,NORMAL,7493
2018-10-28,Higienópolis-Mackenzie,-23.5488,-46.6519,92893,55,55,48,10,4,39,43,7,REABASTECER,7498
2018-11-10,Higienópolis-Mackenzie,-23.5488,-46.6519,90418,33,51,30,14,39,10,43,6,NORMAL,7510
2018-11-14,Higienópolis-Mackenzie,-23.5488,-46.6519,91129,79,18,0,7,25,6,24,30,NORMAL,7514
2018-11-27,Higienópolis-Mackenzie,-23.5488,-46.6519,91701,41,59,37,8,12,42,19,28,NORMAL,7527
2018-12-1,Higienópolis-Mackenzie,-23.5488,-46.6519,90555,5,31,8,40,40,25,2,12,REABASTECER,7531
2018-12-15,Higienópolis-Mackenzie,-23.5488,-46.6519,91626,46,5,52,39,19,21,28,43,REABASTECER,7545
2019-1-1,Higienópolis-Mackenzie,-23.5488,-46.6519,93032,69,29,65,22,39,15,43,19,NORMAL,7561
2019-1-8,Higienópolis-Mackenzie,-23.5488,-46.6519,89989,86,47,19,38,10,30,20,33,NORMAL,7568
2019-1-20,Higienópolis-Mackenzie,-23.5488,-46.6519,91304,60,58,4,43,39,5,18,23,REABASTECER,7580
2019-1-28,Higienópolis-Mackenzie,-23.5488,-46.6519,91167,55,12,12,9,4,22,24,43,REABASTECER,7588
2019-1-30,Higienópolis-Mackenzie,-23.5488,-46.6519,93161,33,65,65,43,38,14,15,32,NORMAL,7590
2019-2-15,Higienópolis-Mackenzie,-23.5488,-46.6519,90242,58,25,30,34,17,1,43,21,REABASTECER,7605
2019-2-21,Higienópolis-Mackenzie,-23.5488,-46.6519,91526,0,57,61,15,35,21,15,43,REABASTECER,7611
2019-3-3,Higienópolis-Mackenzie,-23.5488,-46.6519,90523,63,32,43,16,34,27,5,36,REABASTECER,7623
2019-3-8,Higienópolis-Mackenzie,-23.5488,-46.6519,91379,17,62,11,7,10,15,32,17,NORMAL,7628
2019-3-12,Higienópolis-Mackenzie,-23.5488,-46.6519,91016,66,29,53,39,33,43,23,43,NORMAL,7632
2019-3-15,Higienópolis-Mackenzie,-23.5488,-46.6519,90897,34,10,35,28,18,31,12,28,NORMAL,7635
2019-4-4,Higienópolis-Mackenzie,-23.5488,-46.6519,91662,9,26,34,22,37,16,20,31,NORMAL,7654
2019-4-6,Higienópolis-Mackenzie,-23.5488,-46.6519,89955,79,8,21,17,29,15,13,26,REABASTECER,7656
2019-4-13,Higienópolis-Mackenzie,-23.5488,-46.6519,91417,9,18,31,43,43,38,25,39,REABASTECER,7663
2019-4-17,Higienópolis-Mackenzie,-23.5488,-46.6519,92497,49,58,10,27,30,27,6,22,NORMAL,7667
2019-4-19,Higienópolis-Mackenzie,-23.5488,-46.6519,92513,27,45,65,19,21,26,39,10,NORMAL,7669
2019-4-27,Higienópolis-Mackenzie,-23.5488,-46.6519,93054,34,65,12,37,29,2,14,14,REABASTECER,7677
2019-5-6,Higienópolis-Mackenzie,-23.5488,-46.6519,91361,42,16,17,11,31,20,31,22,NORMAL,7686
2019-5-7,Higienópolis-Mackenzie,-23.5488,-46.6519,92473,29,13,9,10,26,19,28,16,REABASTECER,7687
2019-5-10,Higienópolis-Mackenzie,-23.5488,-46.6519,89943,86,55,52,37,12,10,19,43,NORMAL,7690
2019-5-13,Higienópolis-Mackenzie,-23.5488,-46.6519,92977,52,45,34,27,43,43,8,33,NORMAL,7693
2019-5-18,Higienópolis-Mackenzie,-23.5488,-46.6519,93325,6,11,65,9,24,21,28,11,NORMAL,7698
2019-5-23,Higienópolis-Mackenzie,-23.5488,-46.6519,93170,42,45,30,42,3,4,9,34,NORMAL,7703
2019-5-25,Higienópolis-Mackenzie,-23.5488,-46.6519,91702,22,40,16,41,41,37,43,29,NORMAL,7705
2019-5-27,Higienópolis-Mackenzie,-23.5488,-46.6519,90937,86,25,6,33,30,30,35,22,REABASTECER,7707
2019-5-30,Higienópolis-Mackenzie,-23.5488,-46.6519,90194,59,65,49,25,14,27,22,8,NORMAL,7710
2019-6-10,Higienópolis-Mackenzie,-23.5488,-46.6519,91782,57,65,34,43,15,17,22,8,NORMAL,7720
2019-6-11,Higienópolis-Mackenzie,-23.5488,-46.6519,89923,44,62,30,43,13,15,18,5,REABASTECER,7721
2019-6-16,Higienópolis-Mackenzie,-23.5488,-46.6519,93099,74,24,60,31,35,38,38,26,NORMAL,7726
2019-6-22,Higienópolis-Mackenzie,-23.5488,-46.6519,91532,19,46,25,11,10,30,14,43,NORMAL,7732
2019-6-25,Higienópolis-Mackenzie,-23.5488,-46.6519,93069,77,30,65,5,40,17,43,30,REABASTECER,7735
2019-6-28,Higienópolis-Mackenzie,-23.5488,-46.6519,89969,40,17,44,36,29,12,28,22,NORMAL,7738
2019-7-2,Higienópolis-Mackenzie,-23.5488,-46.6519,89695,5,62,16,19,7,37,12,8,REABASTECER,7742
2019-7-19,Higienópolis-Mackenzie,-23.5488,-46.6519,93065,16,28,9,43,33,33,25,35,NORMAL,7759
2019-7-21,Higienópolis-Mackenzie,-23.5488,-46.6519,90891,86,20,55,36,26,31,16,24,NORMAL,7761
2019-8-15,Higienópolis-Mackenzie,-23.5488,-46.6519,93148,12,36,34,13,11,8,41,25,REABASTECER,7785
2019-8-25,Higienópolis-Mackenzie,-23.5488,-46.6519,92392,86,45,27,28,9,15,43,26,NORMAL,7795
2019-8-26,Higienópolis-Mackenzie,-23.5488,-46.6519,92874,75,39,19,24,7,10,37,20,NORMAL,7796
2019-9-10,Higienópolis-Mackenzie,-23.5488,-46.6519,91512,10,22,37,19,37,17,25,14,REABASTECER,7810
2019-9-22,Higienópolis-Mackenzie,-23.5488,-46.6519,92518,75,65,18,25,43,28,24,6,REABASTECER,7822
2019-9-28,Higienópolis-Mackenzie,-23.5488,-46.6519,93318,27,28,45,16,22,11,39,30,NORMAL,7828
2019-10-1,Higienópolis-Mackenzie,-23.5488,-46.6519,91171,86,8,25,7,13,43,30,22,REABASTECER,7831
2019-10-9,Higienópolis-Mackenzie,-23.5488,-46.6519,90766,10,12,31,34,23,27,5,31,NORMAL,7839
2019-10-19,Higienópolis-Mackenzie,-23.5488,-46.6519,93150,86,24,28,11,24,39,9,33,NORMAL,7849
2019-10-26,Higienópolis-Mackenzie,-23.5488,-46.6519,91740,16,51,45,27,36,23,21,6,REABASTECER,7856
2019-11-3,Higienópolis-Mackenzie,-23.5488,-46.6519,93366,35,14,57,43,10,38,35,12,NORMAL,7863
2019-11-11,Higienópolis-Mackenzie,-23.5488,-46.6519,90253,44,34,3,11,18,13,43,23,REABASTECER,7871
2019-11-14,Higienópolis-Mackenzie,-23.5488,-46.6519,92508,15,13,51,43,9,43,29,13,NORMAL,7874
2019-11-18,Higienópolis-Mackenzie,-23.5488,-46.6519,92722,69,56,14,34,36,31,14,41,NORMAL,7878
2019-11-20,Higienópolis-Mackenzie,-23.5488,-46.6519,89652,47,47,65,25,29,21,7,34,NORMAL,7880
2019-11-28,Higienópolis-Mackenzie,-23.5488,-46.6519,93125,54,65,18,43,36,37,20,37,NORMAL,7888
2019-12-9,Higienópolis-Mackenzie,-23.5488,-46.6519,91341,23,8,9,10,31,8,22,38,NORMAL,7899
2019-12-14,Higienópolis-Mackenzie,-23.5488,-46.6519,93153,66,35,37,33,13,39,43,11,NORMAL,7904
2018-1-10,Faria Lima,-23.5675,-46.6929,52630,86,16,65,12,3,15,7,7,REABASTECER,7930
2018-2-7,Faria Lima,-23.5675,-46.6929,51533,5,56,10,33,14,22,21,33,NORMAL,7957
2018-2-17,Faria Lima,-23.5675,-46.6929,53720,86,65,5,43,13,25,24,39,NORMAL,7967
2018-3-1,Faria Lima,-23.5675,-46.6929,52368,18,53,49,29,1,30,12,30,REABASTECER,7981
2018-3-20,Faria Lima,-23.5675,-46.6929,51789,78,20,45,18,23,28,29,37,NORMAL,8000
2018-3-21,Faria Lima,-23.5675,-46.6929,52034,65,17,39,18,18,25,26,32,NORMAL,8001
2018-3-22,Faria Lima,-23.5675,-46.6929,53836,56,13,33,15,16,21,21,27,NORMAL,8002
2018-4-11,Faria Lima,-23.5675,-46.6929,53779,47,22,25,43,27,11,30,32,NORMAL,8021
2018-4-13,Faria Lima,-23.5675,-46.6929,51935,25,11,9,37,23,43,21,25,REABASTECER,8023
2018-4-17,Faria Lima,-23.5675,-46.6929,54995,77,57,39,28,6,33,5,12,REABASTECER,8027
2018-4-19,Faria Lima,-23.5675,-46.6929,54906,59,43,30,23,37,28,38,3,REABASTECER,8029
2018-4-20,Faria Lima,-23.5675,-46.6929,54315,52,36,25,19,33,25,35,43,NORMAL,8030
2018-4-29,Faria Lima,-23.5675,-46.6929,53724,60,35,34,33,43,39,43,43,NORMAL,8039
2018-4-30,Faria Lima,-23.5675,-46.6929,53937,47,32,29,33,39,33,38,37,NORMAL,8040
2018-5-29,Faria Lima,-23.5675,-46.6929,52213,42,65,6,20,21,30,8,7,REABASTECER,8069
2018-6-1,Faria Lima,-23.5675,-46.6929,51607,25,58,58,13,17,22,43,43,NORMAL,8071
2018-6-3,Faria Lima,-23.5675,-46.6929,52245,86,42,44,3,7,17,36,38,REABASTECER,8073
2018-6-8,Faria Lima,-23.5675,-46.6929,51453,33,12,5,32,29,38,13,20,REABASTECER,8078
2018-6-24,Faria Lima,-23.5675,-46.6929,53400,61,54,26,16,15,33,37,37,NORMAL,8094
2018-6-25,Faria Lima,-23.5675,-46.6929,54142,53,44,22,15,11,31,35,35,NORMAL,8095
2018-7-19,Faria Lima,-23.5675,-46.6929,54350,86,48,45,38,39,6,20,24,REABASTECER,8119
2018-7-22,Faria Lima,-23.5675,-46.6929,54181,60,30,28,32,25,35,6,13,REABASTECER,8122
2018-7-26,Faria Lima,-23.5675,-46.6929,51355,21,4,65,26,5,23,28,39,REABASTECER,8126
2018-8-19,Faria Lima,-23.5675,-46.6929,51420,56,15,48,31,34,27,24,38,NORMAL,8149
2018-8-26,Faria Lima,-23.5675,-46.6929,54829,74,33,56,10,9,6,36,11,NORMAL,8156
2018-8-30,Faria Lima,-23.5675,-46.6929,53214,37,5,25,38,36,27,19,35,REABASTECER,8160
2018-9-9,Faria Lima,-23.5675,-46.6929,52476,32,23,33,18,43,29,24,33,NORMAL,8169
2018-9-12,Faria Lima,-23.5675,-46.6929,52848,4,5,9,4,28,23,10,19,NORMAL,8172
2018-9-20,Faria Lima,-23.5675,-46.6929,52460,14,25,20,40,43,34,24,32,NORMAL,8180
2018-9-25,Faria Lima,-23.5675,-46.6929,51991,50,61,56,21,24,15,43,11,NORMAL,8185
2018-10-3,Faria Lima,-23.5675,-46.6929,52807,58,13,65,34,43,32,7,24,NORMAL,8193
2018-10-4,Faria Lima,-23.5675,-46.6929,51067,51,4,55,28,38,28,1,18,NORMAL,8194
2018-10-10,Faria Lima,-23.5675,-46.6929,51144,77,40,9,8,13,20,25,35,NORMAL,8200
2018-10-13,Faria Lima,-23.5675,-46.6929,54397,43,19,52,38,43,10,13,25,NORMAL,8203
2018-10-15,Faria Lima,-23.5675,-46.6929,52715,24,9,40,33,33,43,2,16,REABASTECER,8205
2018-10-25,Faria Lima,-23.5675,-46.6929,54674,15,4,34,7,35,16,9,21,REABASTECER,8215
2018-11-1,Faria Lima,-23.5675,-46.6929,53338,44,35,60,39,14,43,31,39,NORMAL,8221
2018-11-5,Faria Lima,-23.5675,-46.6929,53892,5,22,31,17,39,28,13,27,REABASTECER,8225
2018-11-13,Faria Lima,-23.5675,-46.6929,51967,12,39,40,36,10,5,23,43,NORMAL,8233
2018-11-19,Faria Lima,-23.5675,-46.6929,52172,40,58,7,16,24,24,41,17,REABASTECER,8239
2018-11-20,Faria Lima,-23.5675,-46.6929,54761,30,55,65,15,19,21,39,13,NORMAL,8240
2018-12-2,Faria Lima,-23.5675,-46.6929,53429,6,52,43,29,14,30,32,11,REABASTECER,8252
2018-12-16,Faria Lima,-23.5675,-46.6929,52420,43,38,16,25,5,34,17,38,NORMAL,8266
2018-12-24,Faria Lima,-23.5675,-46.6929,54152,53,59,22,5,16,8,26,12,NORMAL,8274
2018-12-27,Faria Lima,-23.5675,-46.6929,51336,28,44,65,32,43,43,13,43,NORMAL,8277
2018-12-28,Faria Lima,-23.5675,-46.6929,52714,21,36,57,28,38,43,8,40,NORMAL,8278
2019-1-3,Faria Lima,-23.5675,-46.6929,54594,54,65,27,13,19,30,34,20,NORMAL,8283
2019-1-7,Faria Lima,-23.5675,-46.6929,51885,18,42,65,37,5,14,23,43,REABASTECER,8287
2019-1-12,Faria Lima,-23.5675,-46.6929,51848,57,10,26,18,28,41,43,24,NORMAL,8292
2019-1-28,Faria Lima,-23.5675,-46.6929,54552,77,46,40,9,2,42,18,8,NORMAL,8308
2019-2-17,Faria Lima,-23.5675,-46.6929,51656,61,65,29,22,11,40,33,14,NORMAL,8327
2019-3-4,Faria Lima,-23.5675,-46.6929,52492,63,38,51,4,33,33,7,37,REABASTECER,8344
2019-3-10,Faria Lima,-23.5675,-46.6929,54487,6,65,15,26,7,8,28,15,REABASTECER,8350
2019-3-13,Faria Lima,-23.5675,-46.6929,54154,65,42,59,15,38,37,17,8,NORMAL,8353
2019-3-18,Faria Lima,-23.5675,-46.6929,54512,15,11,26,43,17,24,43,33,NORMAL,8358
2019-3-23,Faria Lima,-23.5675,-46.6929,53401,58,51,51,23,40,14,25,11,NORMAL,8363
2019-3-24,Faria Lima,-23.5675,-46.6929,51785,48,42,45,18,35,12,22,9,NORMAL,8364
2019-3-30,Faria Lima,-23.5675,-46.6929,51484,77,6,65,43,11,41,37,23,REABASTECER,8370
2019-4-26,Faria Lima,-23.5675,-46.6929,51609,13,47,4,42,40,36,28,7,REABASTECER,8396
2019-4-28,Faria Lima,-23.5675,-46.6929,51240,86,32,56,40,32,26,20,43,NORMAL,8398
2019-4-29,Faria Lima,-23.5675,-46.6929,54759,76,28,51,37,27,21,15,37,NORMAL,8399
2019-5-8,Faria Lima,-23.5675,-46.6929,53771,86,26,49,7,34,35,21,40,NORMAL,8408
2019-5-11,Faria Lima,-23.5675,-46.6929,54368,60,7,26,39,24,26,10,27,REABASTECER,8411
2019-6-24,Faria Lima,-23.5675,-46.6929,52471,70,42,38,7,29,22,13,28,NORMAL,8454
2019-6-25,Faria Lima,-23.5675,-46.6929,52758,59,33,28,2,23,18,9,22,REABASTECER,8455
2019-6-27,Faria Lima,-23.5675,-46.6929,51264,38,24,8,37,12,15,43,16,NORMAL,8457
2019-7-8,Faria Lima,-23.5675,-46.6929,54969,17,32,50,13,5,22,9,17,NORMAL,8468
2019-7-12,Faria Lima,-23.5675,-46.6929,54198,69,2,25,43,28,7,35,43,REABASTECER,8472
2019-7-19,Faria Lima,-23.5675,-46.6929,53017,75,27,47,18,38,31,13,15,NORMAL,8479
2019-8-9,Faria Lima,-23.5675,-46.6929,51817,59,36,52,39,43,7,21,11,NORMAL,8499
2019-8-18,Faria Lima,-23.5675,-46.6929,54014,67,55,61,8,43,14,27,21,NORMAL,8508
2019-8-20,Faria Lima,-23.5675,-46.6929,53303,49,43,46,43,35,8,22,16,NORMAL,8510
2019-8-22,Faria Lima,-23.5675,-46.6929,51105,29,31,32,32,29,43,12,6,NORMAL,8512
2019-8-29,Faria Lima,-23.5675,-46.6929,53783,48,58,55,19,3,18,25,19,REABASTECER,8519
2019-9-6,Faria Lima,-23.5675,-46.6929,53487,66,20,11,42,23,37,1,33,REABASTECER,8526
2019-9-12,Faria Lima,-23.5675,-46.6929,54330,10,56,37,19,38,15,20,12,NORMAL,8532
2019-9-20,Faria Lima,-23.5675,-46.6929,53340,9,4,50,39,8,34,29,18,NORMAL,8540
2019-9-21,Faria Lima,-23.5675,-46.6929,52598,86,65,42,34,6,29,27,16,REABASTECER,8541
2019-9-27,Faria Lima,-23.5675,-46.6929,52559,25,29,4,12,27,11,5,35,REABASTECER,8547
2019-10-20,Faria Lima,-23.5675,-46.6929,53073,72,65,45,17,23,26,40,22,NORMAL,8570
2019-11-3,Faria Lima,-23.5675,-46.6929,53930,44,54,24,21,12,33,33,15,NORMAL,8583
2019-11-16,Faria Lima,-23.5675,-46.6929,52056,13,31,1,27,43,30,19,3,REABASTECER,8596
2019-11-18,Faria Lima,-23.5675,-46.6929,52876,86,26,59,20,32,24,12,38,NORMAL,8598
2019-11-20,Faria Lima,-23.5675,-46.6929,53308,67,14,45,13,24,16,43,28,NORMAL,8600
