Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2019-6-28,Higienópolis-Mackenzie,-235.488,-466.519,89969,40,17,44,36,29,12,28,22,NORMAL
2019-7-2,Higienópolis-Mackenzie,-235.488,-466.519,89695,5,62,16,19,7,37,12,8,REABASTECER
2019-7-19,Higienópolis-Mackenzie,-235.488,-466.519,93065,16,28,9,43,33,33,25,35,NORMAL
2019-7-21,Higienópolis-Mackenzie,-235.488,-466.519,90891,86,20,55,36,26,31,16,24,NORMAL
2019-8-15,Higienópolis-Mackenzie,-235.488,-466.519,93148,12,36,34,13,11,8,41,25,REABASTECER
2019-8-25,Higienópolis-Mackenzie,-235.488,-466.519,92392,86,45,27,28,9,15,43,26,NORMAL
2019-8-26,Higienópolis-Mackenzie,-235.488,-466.519,92874,75,39,19,24,7,10,37,20,NORMAL
2019-9-10,Higienópolis-Mackenzie,-235.488,-466.519,91512,10,22,37,19,37,17,25,14,REABASTECER
2019-9-22,Higienópolis-Mackenzie,-235.488,-466.519,92518,75,65,18,25,43,28,24,6,REABASTECER
2019-9-28,Higienópolis-Mackenzie,-235.488,-466.519,93318,27,28,45,16,22,11,39,30,NORMAL
2019-10-1,Higienópolis-Mackenzie,-235.488,-466.519,91171,86,8,25,7,13,43,30,22,REABASTECER
2019-10-9,Higienópolis-Mackenzie,-235.488,-466.519,90766,10,12,31,34,23,27,5,31,NORMAL
2019-10-19,Higienópolis-Mackenzie,-235.488,-466.519,93150,86,24,28,11,24,39,9,33,NORMAL
2019-10-26,Higienópolis-Mackenzie,-235.488,-466.519,91740,16,51,45,27,36,23,21,6,REABASTECER
2019-11-3,Higienópolis-Mackenzie,-235.488,-466.519,93366,35,14,57,43,10,38,35,12,NORMAL
2019-11-11,Higienópolis-Mackenzie,-235.488,-466.519,90253,44,34,3,11,18,13,43,23,REABASTECER
2019-11-14,Higienópolis-Mackenzie,-235.488,-466.519,92508,15,13,51,43,9,43,29,13,NORMAL
2019-11-18,Higienópolis-Mackenzie,-235.488,-466.519,92722,69,56,14,34,36,31,14,41,NORMAL
2019-11-20,Higienópolis-Mackenzie,-235.488,-466.519,89652,47,47,65,25,29,21,7,34,NORMAL
2019-11-28,Higienópolis-Mackenzie,-235.488,-466.519,93125,54,65,18,43,36,37,20,37,NORMAL
2019-12-9,Higienópolis-Mackenzie,-235.488,-466.519,91341,23,8,9,10,31,8,22,38,NORMAL
2019-12-14,Higienópolis-Mackenzie,-235.488,-466.519,93153,66,35,37,33,13,39,43,11,NORMAL
2018-1-10,Faria Lima,-235.675,-466.929,52630,86,16,65,12,3,15,7,7,REABASTECER
2018-2-7,Faria Lima,-235.675,-466.929,51533,5,56,10,33,14,22,21,33,NORMAL
2018-2-17,Faria Lima,-235.675,-466.929,53720,86,65,5,43,13,25,24,39,NORMAL
2018-3-1,Faria Lima,-235.675,-466.929,52368,18,53,49,29,1,30,12,30,REABASTECER
2018-3-20,Faria Lima,-235.675,-466.929,51789,78,20,45,18,23,28,29,37,NORMAL
2018-3-21,Faria Lima,-235.675,-466.929,52034,65,17,39,18,18,25,26,32,NORMAL
2018-3-22,Faria Lima,-235.675,-466.929,53836,56,13,33,15,16,21,21,27,NORMAL
2018-4-11,Faria Lima,-235.675,-466.929,53779,47,22,25,43,27,11,30,32,NORMAL
2018-4-13,Faria Lima,-235.675,-466.929,51935,25,11,9,37,23,43,21,25,REABASTECER
2018-4-17,Faria Lima,-235.675,-466.929,54995,77,57,39,28,6,33,5,12,REABASTECER
2018-4-19,Faria Lima,-235.675,-466.929,54906,59,43,30,23,37,28,38,3,REABASTECER
2018-4-20,Faria Lima,-235.675,-466.929,54315,52,36,25,19,33,25,35,43,NORMAL
2018-4-29,Faria Lima,-235.675,-466.929,53724,60,35,34,33,43,39,43,43,NORMAL
2018-4-30,Faria Lima,-235.675,-466.929,53937,47,32,29,33,39,33,38,37,NORMAL
2018-5-29,Faria Lima,-235.675,-466.929,52213,42,65,6,20,21,30,8,7,REABASTECER
2018-6-1,Faria Lima,-235.675,-466.929,51607,25,58,58,13,17,22,43,43,NORMAL
2018-6-3,Faria Lima,-235.675,-466.929,52245,86,42,44,3,7,17,36,38,REABASTECER
2018-6-8,Faria Lima,-235.675,-466.929,51453,33,12,5,32,29,38,13,20,REABASTECER
2018-6-24,Faria Lima,-235.675,-466.929,53400,61,54,26,16,15,33,37,37,NORMAL
2018-6-25,Faria Lima,-235.675,-466.929,54142,53,44,22,15,11,31,35,35,NORMAL
2018-7-19,Faria Lima,-235.675,-466.929,54350,86,48,45,38,39,6,20,24,REABASTECER
2018-7-22,Faria Lima,-235.675,-466.929,54181,60,30,28,32,25,35,6,13,REABASTECER
2018-7-26,Faria Lima,-235.675,-466.929,51355,21,4,65,26,5,23,28,39,REABASTECER
2018-8-19,Faria Lima,-235.675,-466.929,51420,56,15,48,31,34,27,24,38,NORMAL
2018-8-26,Faria Lima,-235.675,-466.929,54829,74,33,56,10,9,6,36,11,NORMAL
2018-8-30,Faria Lima,-235.675,-466.929,53214,37,5,25,38,36,27,19,35,REABASTECER
2018-9-9,Faria Lima,-235.675,-466.929,52476,32,23,33,18,43,29,24,33,NORMAL
2018-9-12,Faria Lima,-235.675,-466.929,52848,4,5,9,4,28,23,10,19,NORMAL
2018-9-20,Faria Lima,-235.675,-466.929,52460,14,25,20,40,43,34,24,32,NORMAL
2018-9-25,Faria Lima,-235.675,-466.929,51991,50,61,56,21,24,15,43,11,NORMAL
2018-10-3,Faria Lima,-235.675,-466.929,52807,58,13,65,34,43,32,7,24,NORMAL
2018-10-4,Faria Lima,-235.675,-466.929,51067,51,4,55,28,38,28,1,18,NORMAL
2018-10-10,Faria Lima,-235.675,-466.929,51144,77,40,9,8,13,20,25,35,NORMAL
2018-10-13,Faria Lima,-235.675,-466.929,54397,43,19,52,38,43,10,13,25,NORMAL
2018-10-15,Faria Lima,-235.675,-466.929,52715,24,9,40,33,33,43,2,16,REABASTECER
2018-10-25,Faria Lima,-235.675,-466.929,54674,15,4,34,7,35,16,9,21,REABASTECER
2018-11-1,Faria Lima,-235.675,-466.929,53338,44,35,60,39,14,43,31,39,NORMAL
2018-11-5,Faria Lima,-235.675,-466.929,53892,5,22,31,17,39,28,13,27,REABASTECER
2018-11-13,Faria Lima,-235.675,-466.929,51967,12,39,40,36,10,5,23,43,NORMAL
2018-11-19,Faria Lima,-235.675,-466.929,52172,40,58,7,16,24,24,41,17,REABASTECER
2018-11-20,Faria Lima,-235.675,-466.929,54761,30,55,65,15,19,21,39,13,NORMAL
2018-12-2,Faria Lima,-235.675,-466.929,53429,6,52,43,29,14,30,32,11,REABASTECER
2018-12-16,Faria Lima,-235.675,-466.929,52420,43,38,16,25,5,34,17,38,NORMAL
2018-12-24,Faria Lima,-235.675,-466.929,54152,53,59,22,5,16,8,26,12,NORMAL
2018-12-27,Faria Lima,-235.675,-466.929,51336,28,44,65,32,43,43,13,43,NORMAL
2018-12-28,Faria Lima,-235.675,-466.929,52714,21,36,57,28,38,43,8,40,NORMAL
2019-1-3,Faria Lima,-235.675,-466.929,54594,54,65,27,13,19,30,34,20,NORMAL
2019-1-7,Faria Lima,-235.675,-466.929,51885,18,42,65,37,5,14,23,43,REABASTECER
2019-1-12,Faria Lima,-235.675,-466.929,51848,57,10,26,18,28,41,43,24,NORMAL
2019-1-28,Faria Lima,-235.675,-466.929,54552,77,46,40,9,2,42,18,8,NORMAL
2019-2-17,Faria Lima,-235.675,-466.929,51656,61,65,29,22,11,40,33,14,NORMAL
2019-3-4,Faria Lima,-235.675,-466.929,52492,63,38,51,4,33,33,7,37,REABASTECER
2019-3-10,Faria Lima,-235.675,-466.929,54487,6,65,15,26,7,8,28,15,REABASTECER
2019-3-13,Faria Lima,-235.675,-466.929,54154,65,42,59,15,38,37,17,8,NORMAL
2019-3-18,Faria Lima,-235.675,-466.929,54512,15,11,26,43,17,24,43,33,NORMAL
2019-3-23,Faria Lima,-235.675,-466.929,53401,58,51,51,23,40,14,25,11,NORMAL
2019-3-24,Faria Lima,-235.675,-466.929,51785,48,42,45,18,35,12,22,9,NORMAL
2019-3-30,Faria Lima,-235.675,-466.929,51484,77,6,65,43,11,41,37,23,REABASTECER
2019-4-26,Faria Lima,-235.675,-466.929,51609,13,47,4,42,40,36,28,7,REABASTECER
2019-4-28,Faria Lima,-235.675,-466.929,51240,86,32,56,40,32,26,20,43,NORMAL
2019-4-29,Faria Lima,-235.675,-466.929,54759,76,28,51,37,27,21,15,37,NORMAL
2019-5-8,Faria Lima,-235.675,-466.929,53771,86,26,49,7,34,35,21,40,NORMAL
2019-5-11,Faria Lima,-235.675,-466.929,54368,60,7,26,39,24,26,10,27,REABASTECER
2019-6-24,Faria Lima,-235.675,-466.929,52471,70,42,38,7,29,22,13,28,NORMAL
2019-6-25,Faria Lima,-235.675,-466.929,52758,59,33,28,2,23,18,9,22,REABASTECER
2019-6-27,Faria Lima,-235.675,-466.929,51264,38,24,8,37,12,15,43,16,NORMAL
2019-7-8,Faria Lima,-235.675,-466.929,54969,17,32,50,13,5,22,9,17,NORMAL
2019-7-12,Faria Lima,-235.675,-466.929,54198,69,2,25,43,28,7,35,43,REABASTECER
2019-7-19,Faria Lima,-235.675,-466.929,53017,75,27,47,18,38,31,13,15,NORMAL
2019-8-9,Faria Lima,-235.675,-466.929,51817,59,36,52,39,43,7,21,11,NORMAL
2019-8-18,Faria Lima,-235.675,-466.929,54014,67,55,61,8,43,14,27,21,NORMAL
2019-8-20,Faria Lima,-235.675,-466.929,53303,49,43,46,43,35,8,22,16,NORMAL
2019-8-22,Faria Lima,-235.675,-466.929,51105,29,31,32,32,29,43,12,6,NORMAL
2019-8-29,Faria Lima,-235.675,-466.929,53783,48,58,55,19,3,18,25,19,REABASTECER
2019-9-6,Faria Lima,-235.675,-466.929,53487,66,20,11,42,23,37,1,33,REABASTECER
2019-9-12,Faria Lima,-235.675,-466.929,54330,10,56,37,19,38,15,20,12,NORMAL
2019-9-20,Faria Lima,-235.675,-466.929,53340,9,4,50,39,8,34,29,18,NORMAL
2019-9-21,Faria Lima,-235.675,-466.929,52598,86,65,42,34,6,29,27,16,REABASTECER
2019-9-27,Faria Lima,-235.675,-466.929,52559,25,29,4,12,27,11,5,35,REABASTECER
2019-10-20,Faria Lima,-235.675,-466.929,53073,72,65,45,17,23,26,40,22,NORMAL
2019-11-3,Faria Lima,-235.675,-466.929,53930,44,54,24,21,12,33,33,15,NORMAL
2019-11-16,Faria Lima,-235.675,-466.929,52056,13,31,1,27,43,30,19,3,REABASTECER
2019-11-18,Faria Lima,-235.675,-466.929,52876,86,26,59,20,32,24,12,38,NORMAL
2019-11-20,Faria Lima,-235.675,-466.929,53308,67,14,45,13,24,16,43,28,NORMAL
2019-11-24,Faria Lima,-235.675,-466.929,52691,33,46,15,38,9,43,27,16,NORMAL
2019-12-1,Faria Lima,-235.675,-466.929,52631,56,65,24,20,23,27,37,32,NORMAL
2019-12-16,Faria Lima,-235.675,-466.929,52362,77,30,49,20,3,23,28,16,NORMAL
2019-12-17,Faria Lima,-235.675,-466.929,53430,68,25,39,19,43,22,23,14,NORMAL
2019-12-18,Faria Lima,-235.675,-466.929,53586,55,22,35,18,39,16,18,9,NORMAL
2019-12-20,Faria Lima,-235.675,-466.929,53775,31,13,21,10,30,9,10,43,NORMAL
2018-1-1,Pinheiros,-235.664,-46.703,77800,86,65,65,43,43,43,43,43,NORMAL
2018-1-8,Pinheiros,-235.664,-46.703,76550,15,30,9,29,18,24,11,20,REABASTECER
2018-1-15,Pinheiros,-235.664,-46.703,79390,31,57,26,43,35,12,22,39,NORMAL
2018-1-16,Pinheiros,-235.664,-46.703,76645,23,47,22,42,32,11,18,37,NORMAL
2018-1-22,Pinheiros,-235.664,-46.703,79874,42,65,51,20,10,33,34,15,NORMAL
2018-1-28,Pinheiros,-235.664,-46.703,78432,64,29,5,43,24,22,13,36,REABASTECER
2018-2-4,Pinheiros,-235.664,-46.703,77580,7,58,34,31,43,37,27,13,NORMAL
2018-2-16,Pinheiros,-235.664,-46.703,78726,66,45,24,34,43,5,23,13,NORMAL
2018-2-17,Pinheiros,-235.664,-46.703,78644,56,37,18,28,40,43,19,7,NORMAL
2018-2-28,Pinheiros,-235.664,-46.703,76126,28,44,65,37,30,5,13,6,REABASTECER
2018-3-2,Pinheiros,-235.664,-46.703,78919,75,18,37,19,17,34,43,28,NORMAL
2018-3-13,Pinheiros,-235.664,-46.703,76432,55,15,25,30,16,4,43,25,REABASTECER
2018-3-16,Pinheiros,-235.664,-46.703,76682,25,63,3,27,3,38,32,13,REABASTECER
2018-3-17,Pinheiros,-235.664,-46.703,76855,18,53,65,25,43,38,26,8,NORMAL
2018-3-19,Pinheiros,-235.664,-46.703,76176,86,42,50,18,33,33,16,43,NORMAL
2018-4-2,Pinheiros,-235.664,-46.703,78222,45,33,30,10,25,34,8,43,NORMAL
2018-4-11,Pinheiros,-235.664,-46.703,77501,48,38,25,17,33,16,18,43,NORMAL
2018-4-12,Pinheiros,-235.664,-46.703,79630,37,35,15,11,31,12,12,37,NORMAL
2018-4-19,Pinheiros,-235.664,-46.703,77330,54,65,35,24,39,29,22,17,NORMAL
2018-4-23,Pinheiros,-235.664,-46.703,76766,15,45,5,10,22,19,7,43,REABASTECER
