Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status,row
2018-3-13,Paraíso,-23.57677,-46.63933,73549,65,30,9,36,43,18,8,20,NORMAL,73
2018-3-26,Paraíso,-23.57677,-46.63933,70088,28,11,57,29,31,17,38,11,NORMAL,86
2018-4-6,Paraíso,-23.57677,-46.63933,71465,16,12,57,9,29,32,43,8,NORMAL,96
2018-4-10,Paraíso,-23.57677,-46.63933,73030,70,54,28,38,14,18,29,35,NORMAL,100
2018-5-28,Paraíso,-23.57677,-46.63933,72541,26,16,11,23,40,10,20,43,NORMAL,148
2018-6-1,Paraíso,-23.57677,-46.63933,74057,86,65,61,19,28,43,9,30,NORMAL,151
2018-7-13,Paraíso,-23.57677,-46.63933,73662,10,9,34,25,37,27,19,31,NORMAL,193
2018-7-19,Paraíso,-23.57677,-46.63933,71418,41,32,59,43,13,5,36,7,NORMAL,199
2018-7-20,Paraíso,-23.57677,-46.63933,73119,29,24,53,40,7,43,33,2,REABASTECER,200
2018-7-28,Paraíso,-23.57677,-46.63933,71682,49,46,65,20,19,28,37,11,NORMAL,208
2018-8-8,Paraíso,-23.57677,-46.63933,71493,31,50,65,27,21,37,39,22,NORMAL,218
2018-8-10,Paraíso,-23.57677,-46.63933,72357,12,36,50,24,9,27,32,16,REABASTECER,220
2018-8-16,Paraíso,-23.57677,-46.63933,72262,33,65,15,12,26,2,7,40,REABASTECER,226
2018-8-21,Paraíso,-23.57677,-46.63933,72535,74,32,38,43,9,24,28,16,NORMAL,231
2018-10-11,Paraíso,-23.57677,-46.63933,71352,78,65,38,28,18,26,39,35,NORMAL,281
2018-10-15,Paraíso,-23.57677,-46.63933,73056,39,47,7,17,43,16,22,18,REABASTECER,285
2018-10-17,Paraíso,-23.57677,-46.63933,72672,18,41,58,9,36,14,17,9,NORMAL,287
2018-10-24,Paraíso,-23.57677,-46.63933,71311,41,65,9,26,6,37,35,16,NORMAL,294
2018-11-15,Paraíso,-23.57677,-46.63933,70220,3,53,59,32,5,8,37,14,REABASTECER,315
2018-12-19,Paraíso,-23.57677,-46.63933,71853,17,43,11,26,43,31,32,7,NORMAL,349
2018-12-20,Paraíso,-23.57677,-46.63933,70921,8,33,1,21,39,31,27,4,NORMAL,350
2019-1-1,Paraíso,-23.57677,-46.63933,70565,75,46,65,23,43,43,33,43,NORMAL,361
2019-1-18,Paraíso,-23.57677,-46.63933,73624,86,13,20,19,24,33,4,21,REABASTECER,378
2019-2-2,Paraíso,-23.57677,-46.63933,71737,30,54,5,15,16,28,34,12,REABASTECER,392
2019-2-5,Paraíso,-23.57677,-46.63933,70544,86,33,55,4,3,28,20,43,REABASTECER,395
2019-2-15,Paraíso,-23.57677,-46.63933,71115,86,34,45,16,12,6,21,5,REABASTECER,405
2019-2-24,Paraíso,-23.57677,-46.63933,72508,2,36,41,34,16,14,25,8,NORMAL,414
2019-2-25,Paraíso,-23.57677,-46.63933,73207,86,32,37,34,13,12,22,6,REABASTECER,415
2019-3-12,Paraíso,-23.57677,-46.63933,70171,2,12,52,30,35,43,7,27,NORMAL,432
2019-3-26,Paraíso,-23.57677,-46.63933,71059,44,12,12,25,28,13,39,14,NORMAL,446
2019-3-30,Paraíso,-23.57677,-46.63933,70859,5,55,55,8,20,3,25,43,REABASTECER,450
2019-4-9,Paraíso,-23.57677,-46.63933,70991,8,65,60,16,23,16,30,7,REABASTECER,459
2019-5-10,Paraíso,-23.57677,-46.63933,70129,66,58,37,38,18,7,27,43,NORMAL,490
2019-5-16,Paraíso,-23.57677,-46.63933,70229,11,14,60,26,35,28,43,19,REABASTECER,496
2019-6-8,Paraíso,-23.57677,-46.63933,70913,43,4,51,12,37,11,30,15,REABASTECER,518
2019-6-23,Paraíso,-23.57677,-46.63933,71356,53,42,5,5,24,43,7,38,REABASTECER,533
2019-6-26,Paraíso,-23.57677,-46.63933,71907,24,28,48,39,14,32,38,22,NORMAL,536
2019-7-17,Paraíso,-23.57677,-46.63933,70244,77,41,37,21,17,34,41,26,NORMAL,557
2019-7-25,Paraíso,-23.57677,-46.63933,73190,86,63,45,39,27,5,14,35,REABASTECER,565
2019-9-4,Paraíso,-23.57677,-46.63933,73512,70,19,45,9,1,16,21,7,REABASTECER,604
2019-9-22,Paraíso,-23.57677,-46.63933,73621,75,48,37,30,18,4,32,27,NORMAL,622
2019-10-14,Paraíso,-23.57677,-46.63933,71302,37,37,0,36,24,35,32,28,NORMAL,644
2019-11-11,Paraíso,-23.57677,-46.63933,73379,86,11,17,10,15,6,8,20,REABASTECER,671
2019-12-16,Paraíso,-23.57677,-46.63933,71835,76,65,38,27,31,34,43,23,NORMAL,706
2018-1-6,Brigadeiro,-23.5683,-46.6482,46086,36,36,28,22,24,25,25,21,NORMAL,726
2018-1-10,Brigadeiro,-23.5683,-46.6482,48715,86,12,65,7,11,4,4,8,REABASTECER,730
2018-2-18,Brigadeiro,-23.5683,-46.6482,47047,51,48,65,39,37,23,19,39,NORMAL,768
2018-3-8,Brigadeiro,-23.5683,-46.6482,49511,35,65,57,24,41,32,23,1,REABASTECER,788
2018-3-14,Brigadeiro,-23.5683,-46.6482,46292,72,20,6,10,11,4,5,26,REABASTECER,794
2018-3-23,Brigadeiro,-23.5683,-46.6482,47743,67,29,65,25,10,29,14,31,NORMAL,803
2018-3-25,Brigadeiro,-23.5683,-46.6482,46610,48,12,50,16,1,19,3,24,NORMAL,805
2018-4-15,Brigadeiro,-23.5683,-46.6482,48204,24,21,34,39,40,8,7,12,NORMAL,825
2018-4-17,Brigadeiro,-23.5683,-46.6482,45954,6,17,17,29,30,3,43,7,REABASTECER,827
2018-5-14,Brigadeiro,-23.5683,-46.6482,47866,86,54,22,43,43,17,22,38,NORMAL,854
2018-6-5,Brigadeiro,-23.5683,-46.6482,47796,31,65,6,25,34,43,26,34,REABASTECER,875
2018-6-9,Brigadeiro,-23.5683,-46.6482,48260,86,41,39,5,18,28,12,19,REABASTECER,879
2018-6-17,Brigadeiro,-23.5683,-46.6482,48066,86,60,42,30,29,10,22,30,NORMAL,887
2018-6-18,Brigadeiro,-23.5683,-46.6482,48345,78,56,35,25,26,6,17,27,NORMAL,888
2018-6-26,Brigadeiro,-23.5683,-46.6482,47754,86,65,44,6,35,25,21,40,REABASTECER,896
2018-7-1,Brigadeiro,-23.5683,-46.6482,46175,38,37,14,23,18,11,3,24,REABASTECER,901
2018-8-5,Brigadeiro,-23.5683,-46.6482,47000,70,26,47,2,6,41,35,43,REABASTECER,935
2018-8-7,Brigadeiro,-23.5683,-46.6482,46444,56,15,38,39,39,37,27,32,NORMAL,937
2018-9-12,Brigadeiro,-23.5683,-46.6482,49335,66,48,58,10,10,20,13,17,NORMAL,972
2018-9-17,Brigadeiro,-23.5683,-46.6482,49665,16,12,15,38,38,5,39,41,NORMAL,977
2018-9-27,Brigadeiro,-23.5683,-46.6482,47690,86,32,28,20,33,11,37,4,NORMAL,987
2018-10-6,Brigadeiro,-23.5683,-46.6482,47657,86,42,30,43,37,16,43,12,NORMAL,996
2018-12-26,Brigadeiro,-23.5683,-46.6482,48393,10,31,59,36,23,11,14,7,NORMAL,1076
2019-1-14,Brigadeiro,-23.5683,-46.6482,45942,9,48,3,27,43,13,30,22,REABASTECER,1094
2019-1-26,Brigadeiro,-23.5683,-46.6482,48681,62,48,51,31,43,30,28,20,NORMAL,1106
2019-2-17,Brigadeiro,-23.5683,-46.6482,47791,20,65,23,43,43,17,24,17,NORMAL,1127
2019-3-21,Brigadeiro,-23.5683,-46.6482,49075,37,60,52,29,41,21,19,20,NORMAL,1161
2019-3-22,Brigadeiro,-23.5683,-46.6482,48496,27,53,47,25,36,19,13,18,NORMAL,1162
2019-4-8,Brigadeiro,-23.5683,-46.6482,46238,50,30,7,15,11,7,43,38,REABASTECER,1178
2019-6-4,Brigadeiro,-23.5683,-46.6482,46000,28,65,61,40,29,35,28,18,NORMAL,1234
2019-6-10,Brigadeiro,-23.5683,-46.6482,48234,56,27,17,22,39,19,8,35,NORMAL,1240
2019-6-12,Brigadeiro,-23.5683,-46.6482,47359,36,17,1,15,32,14,43,27,NORMAL,1242
2019-6-14,Brigadeiro,-23.5683,-46.6482,45978,16,6,57,8,22,7,33,19,REABASTECER,1244
2019-6-22,Brigadeiro,-23.5683,-46.6482,47636,26,21,65,21,32,20,10,31,NORMAL,1252
2019-7-5,Brigadeiro,-23.5683,-46.6482,47845,77,31,40,22,34,24,6,22,NORMAL,1265
2019-7-25,Brigadeiro,-23.5683,-46.6482,47202,50,45,28,39,43,23,43,31,NORMAL,1285
2019-7-28,Brigadeiro,-23.5683,-46.6482,45993,23,20,8,35,30,15,29,18,NORMAL,1288
2019-8-21,Brigadeiro,-23.5683,-46.6482,49064,47,21,53,21,8,20,33,10,NORMAL,1311
2019-8-23,Brigadeiro,-23.5683,-46.6482,48379,31,11,43,15,43,16,24,43,NORMAL,1313
2019-8-24,Brigadeiro,-23.5683,-46.6482,46893,19,1,33,10,37,16,22,41,REABASTECER,1314
2019-9-29,Brigadeiro,-23.5683,-46.6482,49027,32,65,65,10,35,28,17,35,NORMAL,1349
2019-10-2,Brigadeiro,-23.5683,-46.6482,47090,86,53,45,43,23,17,4,25,REABASTECER,1352
2019-10-20,Brigadeiro,-23.5683,-46.6482,49317,75,19,43,28,43,11,22,33,NORMAL,1370
2019-11-12,Brigadeiro,-23.5683,-46.6482,49902,39,65,5,18,7,31,22,24,REABASTECER,1392
2019-11-18,Brigadeiro,-23.5683,-46.6482,48209,66,38,28,43,27,14,41,37,NORMAL,1398
2019-11-19,Brigadeiro,-23.5683,-46.6482,48618,59,35,24,40,25,10,39,33,NORMAL,1399
2019-12-1,Brigadeiro,-23.5683,-46.6482,48852,22,28,65,41,25,32,23,30,NORMAL,1411
2018-1-10,Trianon-Masp,-23.5634,-46.6544,42820,86,7,59,10,7,20,43,8,REABASTECER,1450
2018-1-25,Trianon-Masp,-23.5634,-46.6544,44857,26,38,34,5,33,14,18,35,NORMAL,1465
2018-2-5,Trianon-Masp,-23.5634,-46.6544,43215,17,48,29,20,43,31,20,34,NORMAL,1475
2018-2-9,Trianon-Masp,-23.5634,-46.6544,45513,63,25,65,12,27,9,43,18,NORMAL,1479
2018-2-19,Trianon-Masp,-23.5634,-46.6544,44588,57,31,61,28,32,16,12,21,NORMAL,1489
2018-2-28,Trianon-Masp,-23.5634,-46.6544,44219,57,35,60,43,34,37,25,33,NORMAL,1498
2018-5-13,Trianon-Masp,-23.5634,-46.6544,43502,86,26,59,34,38,9,34,6,REABASTECER,1573
2018-5-30,Trianon-Masp,-23.5634,-46.6544,42779,86,48,14,18,43,37,18,26,NORMAL,1590
2018-6-17,Trianon-Masp,-23.5634,-46.6544,44030,86,25,26,11,17,24,43,11,NORMAL,1607
2018-7-13,Trianon-Masp,-23.5634,-46.6544,44764,28,44,33,6,7,39,27,33,NORMAL,1633
2018-10-8,Trianon-Masp,-23.5634,-46.6544,45426,53,27,19,28,13,32,30,22,NORMAL,1718
2018-10-12,Trianon-Masp,-23.5634,-46.6544,42645,11,5,58,15,40,20,15,4,REABASTECER,1722
2018-12-2,Trianon-Masp,-23.5634,-46.6544,42352,45,46,58,43,43,43,6,5,REABASTECER,1772
2018-12-6,Trianon-Masp,-23.5634,-46.6544,42792,86,21,27,28,32,31,33,32,NORMAL,1776
2018-12-9,Trianon-Masp,-23.5634,-46.6544,42140,60,0,6,24,19,21,20,19,NORMAL,1779
2018-12-22,Trianon-Masp,-23.5634,-46.6544,45539,18,58,50,28,43,27,16,6,REABASTECER,1792
2019-1-4,Trianon-Masp,-23.5634,-46.6544,43420,74,52,30,35,38,30,16,5,NORMAL,1804
2019-1-17,Trianon-Masp,-23.5634,-46.6544,44500,40,36,65,33,27,36,4,39,NORMAL,1817
2019-1-26,Trianon-Masp,-23.5634,-46.6544,43642,38,47,5,8,30,20,11,13,REABASTECER,1826
2019-2-23,Trianon-Masp,-23.5634,-46.6544,43013,14,28,20,13,20,43,33,35,NORMAL,1853
2019-2-30,Trianon-Masp,-23.5634,-46.6544,42731,37,37,35,40,34,24,12,2,REABASTECER,1860
2019-3-21,Trianon-Masp,-23.5634,-46.6544,42592,86,37,28,4,30,8,16,4,REABASTECER,1881
2019-3-26,Trianon-Masp,-23.5634,-46.6544,45352,37,13,59,29,9,32,43,23,NORMAL,1886
2019-4-21,Trianon-Masp,-23.5634,-46.6544,45281,56,47,31,23,41,42,25,6,REABASTECER,1911
2019-5-8,Trianon-Masp,-23.5634,-46.6544,44514,76,56,32,15,11,21,43,10,NORMAL,1928
2019-5-28,Trianon-Masp,-23.5634,-46.6544,42293,58,37,16,36,26,9,8,19,NORMAL,1948
2019-7-8,Trianon-Masp,-23.5634,-46.6544,44681,13,42,65,41,27,39,22,33,NORMAL,1988
2019-9-11,Trianon-Masp,-23.5634,-46.6544,44359,86,61,20,17,27,22,17,27,NORMAL,2051
2019-9-21,Trianon-Masp,-23.5634,-46.6544,42763,79,59,17,27,28,7,14,26,NORMAL,2061
2019-9-24,Trianon-Masp,-23.5634,-46.6544,43829,48,46,59,21,12,39,4,13,REABASTECER,2064
2019-10-2,Trianon-Masp,-23.5634,-46.6544,45344,53,65,65,32,24,4,21,14,REABASTECER,2072
2019-11-9,Trianon-Masp,-23.5634,-46.6544,42437,48,21,9,25,10,36,41,27,REABASTECER,2109
2019-11-11,Trianon-Masp,-23.5634,-46.6544,45847,23,10,56,19,2,30,33,19,REABASTECER,2111
2019-12-7,Trianon-Masp,-23.5634,-46.6544,44735,36,35,19,21,22,16,8,7,NORMAL,2137
2019-12-8,Trianon-Masp,-23.5634,-46.6544,43455,23,32,9,16,17,10,2,5,NORMAL,2138
2018-1-11,Consolação,-23.5581,-46.6606,114169,79,59,58,13,43,17,43,5,REABASTECER,2171
2018-1-22,Consolação,-23.5581,-46.6606,113648,56,53,41,18,43,34,33,1,REABASTECER,2182
2018-1-25,Consolação,-23.5581,-46.6606,112207,28,41,28,15,34,23,17,33,NORMAL,2185
2018-3-6,Consolação,-23.5581,-46.6606,115124,47,57,11,30,43,15,16,16,NORMAL,2226
2018-3-29,Consolação,-23.5581,-46.6606,111681,73,42,56,34,40,32,13,9,NORMAL,2249
2018-4-11,Consolação,-23.5581,-46.6606,112442,38,24,42,35,28,37,8,3,NORMAL,2261
2018-5-4,Consolação,-23.5581,-46.6606,113583,77,65,9,15,12,11,8,43,NORMAL,2284
2018-6-3,Consolação,-23.5581,-46.6606,113182,48,25,47,10,41,14,21,9,NORMAL,2313
2018-6-19,Consolação,-23.5581,-46.6606,113896,53,57,6,14,23,10,6,43,NORMAL,2329
2018-6-23,Consolação,-23.5581,-46.6606,115258,12,28,44,43,6,39,28,25,NORMAL,2333
2018-7-2,Consolação,-23.5581,-46.6606,112665,10,29,40,14,10,15,35,31,REABASTECER,2342
2018-7-25,Consolação,-23.5581,-46.6606,114067,49,20,65,4,7,23,32,27,NORMAL,2365
2018-7-28,Consolação,-23.5581,-46.6606,114588,18,65,49,37,41,16,20,13,NORMAL,2368
2018-8-17,Consolação,-23.5581,-46.6606,112547,22,8,60,31,15,43,24,26,NORMAL,2387
2018-8-23,Consolação,-23.5581,-46.6606,112443,44,26,21,12,33,20,7,43,NORMAL,2393
2018-8-24,Consolação,-23.5581,-46.6606,113624,33,19,14,12,27,20,5,40,REABASTECER,2394
2018-9-19,Consolação,-23.5581,-46.6606,111987,54,12,25,16,14,31,31,18,NORMAL,2419
2018-10-11,Consolação,-23.5581,-46.6606,111773,11,23,9,28,14,11,32,25,NORMAL,2441
2018-10-14,Consolação,-23.5581,-46.6606,114284,67,7,53,18,43,5,21,9,REABASTECER,2444
2018-10-24,Consolação,-23.5581,-46.6606,112050,45,16,52,40,8,18,23,17,NORMAL,2454
2018-11-14,Consolação,-23.5581,-46.6606,111951,16,43,60,19,15,13,28,23,NORMAL,2474
2018-11-15,Consolação,-23.5581,-46.6606,114119,7,34,55,16,12,13,26,21,REABASTECER,2475
2018-11-21,Consolação,-23.5581,-46.6606,115072,37,63,10,36,35,36,41,40,NORMAL,2481
2018-11-27,Consolação,-23.5581,-46.6606,113070,68,24,40,21,9,13,20,23,NORMAL,2487
2018-12-6,Consolação,-23.5581,-46.6606,113875,78,38,57,32,7,20,28,25,NORMAL,2496
2018-12-8,Consolação,-23.5581,-46.6606,113335,59,27,38,25,43,17,19,18,NORMAL,2498
2018-12-10,Consolação,-23.5581,-46.6606,113469,37,15,23,18,37,9,13,12,NORMAL,2500
2018-12-19,Consolação,-23.5581,-46.6606,113930,29,30,21,28,38,12,15,21,NORMAL,2509
2019-1-21,Consolação,-23.5581,-46.6606,114164,78,11,14,23,32,36,17,6,REABASTECER,2541
2019-1-24,Consolação,-23.5581,-46.6606,113568,46,58,61,17,18,25,4,35,NORMAL,2544
2019-1-25,Consolação,-23.5581,-46.6606,112159,38,53,53,12,13,20,43,33,NORMAL,2545
2019-2-6,Consolação,-23.5581,-46.6606,115400,25,45,28,10,10,23,33,32,NORMAL,2556
2019-3-17,Consolação,-23.5581,-46.6606,115533,55,41,14,18,38,27,39,8,NORMAL,2597
2019-3-26,Consolação,-23.5581,-46.6606,112507,57,49,20,32,6,40,39,13,REABASTECER,2606
2019-4-1,Consolação,-23.5581,-46.6606,113819,4,23,50,12,30,27,22,33,REABASTECER,2611
2019-4-12,Consolação,-23.5581,-46.6606,113121,76,14,36,20,27,29,13,32,NORMAL,2622
2019-4-17,Consolação,-23.5581,-46.6606,114113,31,55,65,8,8,11,33,17,NORMAL,2627
2019-4-27,Consolação,-23.5581,-46.6606,114526,18,57,55,19,9,22,41,16,NORMAL,2637
2019-6-5,Consolação,-23.5581,-46.6606,112375,65,28,35,9,25,39,5,37,REABASTECER,2675
2019-6-27,Consolação,-23.5581,-46.6606,115096,14,29,11,10,18,37,5,39,REABASTECER,2697
2019-7-4,Consolação,-23.5581,-46.6606,113379,27,65,27,30,34,15,13,7,NORMAL,2704
2019-7-25,Consolação,-23.5581,-46.6606,114202,74,20,30,43,28,43,6,6,NORMAL,2725
2019-8-13,Consolação,-23.5581,-46.6606,113330,68,41,37,27,35,43,13,16,NORMAL,2743
2019-9-9,Consolação,-23.5581,-46.6606,114645,86,65,56,31,14,21,33,43,NORMAL,2769
2019-9-15,Consolação,-23.5581,-46.6606,113753,31,27,17,22,31,43,8,22,NORMAL,2775
2019-9-24,Consolação,-23.5581,-46.6606,113379,33,35,18,34,33,18,15,26,NORMAL,2784
2019-10-1,Consolação,-23.5581,-46.6606,114384,50,54,27,16,7,40,26,38,NORMAL,2791
2019-10-6,Consolação,-23.5581,-46.6606,112862,86,29,55,4,30,24,10,14,REABASTECER,2796
2019-10-12,Consolação,-23.5581,-46.6606,112925,25,59,12,29,43,43,27,27,NORMAL,2802
2019-10-19,Consolação,-23.5581,-46.6606,113751,47,15,38,3,17,25,43,37,REABASTECER,2809
2019-10-21,Consolação,-23.5581,-46.6606,115337,23,6,21,38,11,19,34,31,NORMAL,2811
2019-11-1,Consolação,-23.5581,-46.6606,114568,78,8,15,3,18,19,33,28,REABASTECER,2821
2018-1-9,Tamanduateí,-23.59290,-46.5897,49888,1,16,12,21,12,17,6,14,REABASTECER,2889
2018-1-22,Tamanduateí,-23.59290,-46.5897,50687,58,62,65,34,2,11,28,5,REABASTECER,2902
2018-3-24,Tamanduateí,-23.59290,-46.5897,52006,75,23,25,38,7,14,29,11,NORMAL,2964
2018-3-26,Tamanduateí,-23.59290,-46.5897,50572,54,11,9,31,43,13,24,3,REABASTECER,2966
2018-4-18,Tamanduateí,-23.59290,-46.5897,50402,22,23,50,38,4,8,23,39,REABASTECER,2988
2018-4-26,Tamanduateí,-23.59290,-46.5897,52050,33,49,6,24,14,23,37,11,REABASTECER,2996
2018-5-5,Tamanduateí,-23.59290,-46.5897,51575,37,10,19,38,17,3,43,21,NORMAL,3005
2018-5-7,Tamanduateí,-23.59290,-46.5897,51865,16,65,8,27,8,39,35,12,REABASTECER,3007
2018-5-11,Tamanduateí,-23.59290,-46.5897,50158,63,37,49,10,34,30,14,38,NORMAL,3011
2018-6-14,Tamanduateí,-23.59290,-46.5897,52722,28,52,65,43,25,29,3,39,REABASTECER,3044
2018-6-15,Tamanduateí,-23.59290,-46.5897,52292,17,48,56,41,19,28,43,37,NORMAL,3045
2018-6-27,Tamanduateí,-23.59290,-46.5897,52589,65,32,41,43,22,30,35,25,NORMAL,3057
2018-7-2,Tamanduateí,-23.59290,-46.5897,50977,11,58,11,29,1,6,12,43,REABASTECER,3062
2018-7-10,Tamanduateí,-23.59290,-46.5897,49639,10,11,23,13,10,16,15,15,REABASTECER,3070
2018-8-1,Tamanduateí,-23.59290,-46.5897,52081,45,7,65,32,43,38,10,19,REABASTECER,3091
2018-9-27,Tamanduateí,-23.59290,-46.5897,49559,7,22,48,15,23,35,32,16,REABASTECER,3147
2018-10-25,Tamanduateí,-23.59290,-46.5897,51647,73,57,50,32,43,26,3,43,REABASTECER,3175
2018-11-21,Tamanduateí,-23.59290,-46.5897,51135,86,44,56,30,27,41,31,25,NORMAL,3201
2018-12-12,Tamanduateí,-23.59290,-46.5897,50343,56,50,33,12,19,11,32,29,NORMAL,3222
2018-12-17,Tamanduateí,-23.59290,-46.5897,53086,5,32,65,37,43,34,8,4,NORMAL,3227
2019-2-1,Tamanduateí,-23.59290,-46.5897,52294,1,42,3,27,5,7,4,2,NORMAL,3271
2019-2-17,Tamanduateí,-23.59290,-46.5897,52419,11,1,34,12,33,30,29,29,REABASTECER,3287
2019-3-2,Tamanduateí,-23.59290,-46.5897,51501,37,46,5,15,22,20,12,15,NORMAL,3302
2019-3-12,Tamanduateí,-23.59290,-46.5897,53263,25,65,58,22,22,26,14,15,NORMAL,3312
2019-3-15,Tamanduateí,-23.59290,-46.5897,51615,86,46,35,9,10,16,43,8,NORMAL,3315
2019-4-10,Tamanduateí,-23.59290,-46.5897,53320,78,45,47,14,5,34,28,30,REABASTECER,3340
2019-5-1,Tamanduateí,-23.59290,-46.5897,49494,41,59,33,26,38,43,36,39,NORMAL,3361
2019-5-15,Tamanduateí,-23.59290,-46.5897,53219,79,36,65,13,20,16,17,31,NORMAL,3375
2019-6-26,Tamanduateí,-23.59290,-46.5897,53038,25,49,38,25,25,14,27,8,NORMAL,3416
2019-6-27,Tamanduateí,-23.59290,-46.5897,51526,14,47,30,22,20,12,24,6,REABASTECER,3417
2019-7-28,Tamanduateí,-23.59290,-46.5897,49961,58,47,65,7,39,11,16,6,NORMAL,3448
2019-8-1,Tamanduateí,-23.59290,-46.5897,50677,29,36,44,41,27,42,9,38,NORMAL,3451
2019-8-2,Tamanduateí,-23.59290,-46.5897,52932,19,29,36,39,24,41,7,34,NORMAL,3452
2019-8-18,Tamanduateí,-23.59290,-46.5897,52008,47,4,56,23,38,10,31,12,REABASTECER,3468
2019-9-4,Tamanduateí,-23.59290,-46.5897,52388,70,25,21,23,10,43,14,28,NORMAL,3484
2019-9-8,Tamanduateí,-23.59290,-46.5897,52481,31,58,57,19,33,31,43,13,NORMAL,3488
2019-9-22,Tamanduateí,-23.59290,-46.5897,51811,61,24,22,12,17,41,29,32,NORMAL,3502
2019-9-28,Tamanduateí,-23.59290,-46.5897,50431,86,43,44,33,30,20,8,7,NORMAL,3508
2019-10-6,Tamanduateí,-23.59290,-46.5897,53106,4,52,45,9,6,42,21,17,NORMAL,3516
2019-10-15,Tamanduateí,-23.59290,-46.5897,50402,11,57,46,21,12,10,30,29,NORMAL,3525
